,cod_loja,faturamento,jan,fev,mar
2756,3239,57499.875,51008.266,53310.67,68180.695
2757,3240,85721.91,90905.16,76182.71,90077.836
2758,3241,22386.756,26267.363,17854.393,23038.508
2759,3242,24844.578,29765.715,20479.14,24288.875
2760,3244,176504.8,207504.75,145902.39,176107.28
2761,3245,89412.06,98754.21,79510.09,89971.89
2762,3246,50840.566,49791.54,43829.5,58900.66
2763,3247,67040.98,69517.516,59619.215,71986.2
2764,3248,29121.49,31880.139,24601.17,30883.164
2765,3249,58827.953,58258.645,54044.457,64180.76
2766,3250,33440.074,35418.86,28923.023,35978.336
2767,3253,92645.055,91337.61,82781.66,103815.9
2768,3254,219430.23,220047.52,189587.53,248655.64
2769,3255,94761.59,93376.984,85701.63,105206.164
2770,3256,50212.28,49647.504,45067.1,55922.242
2771,3257,146553.05,150937.84,132853.11,155868.22
2772,3258,109134.16,107582.7,98202.86,121616.91
2773,3259,128129.56,131597.2,111926.85,140864.61
2774,3260,99393.79,97952.06,88374.7,111854.61
2775,3262,105959.63,106047.44,94075.34,117756.125
2776,3264,39128.6,40912.24,35710.156,40763.414
2777,3265,36140.906,37428.14,32386.55,38608.035
2778,3266,129624.836,127392.016,113292.51,148189.98
2779,3267,56393.406,61404.12,50100.203,57675.89
2780,3268,97852.77,96168.1,88653.32,108736.89
2781,3269,173450.5,173041.94,161677.83,185631.75
2782,3270,26113.705,27423.068,21222.873,29695.174
2783,3271,30913.492,31897.492,27996.377,32846.61
2784,3272,135691.05,142068.58,121101.664,143902.86
2785,3273,29617.963,31587.283,26086.533,31180.07
2786,3275,54693.02,44061.566,57094.69,62922.8
2787,3276,32846.297,32355.877,29816.03,36366.984
2788,3277,93401.51,93281.164,83500.92,103422.43
2789,3278,38478.703,38870.777,34173.86,42391.473
2790,3279,42942.504,44704.24,38151.727,45971.55
2791,3280,28765.717,29592.207,25111.107,31593.836
2792,3281,22290.031,24091.79,18884.746,23893.559
2793,3282,43509.766,46904.285,38907.805,44717.207
2794,3283,85980.695,85846.055,76058.88,96037.164
2795,3286,63332.652,62186.93,56197.516,71613.51
2796,3288,28409.193,30557.996,23564.596,31104.988
2797,3289,44808.24,42273.625,36872.41,55278.688
2798,3290,452859.25,498274.06,394479.94,465823.72
2799,3291,207833.7,217821.39,182558.94,223120.8
2800,3292,85411.94,88738.62,75394.11,92103.1
2801,3293,73740.72,72789.27,67550.03,80882.836
2802,3295,43965.184,45054.207,36141.023,50700.316
2803,3296,66342.71,62931.63,60223.75,75872.766
2804,3297,31838.053,33503.297,27870.684,34140.176
2805,3298,95667.63,94555.0,86531.08,105916.82
2806,3299,39346.285,37491.195,34291.992,46255.664
2807,3300,74580.625,72749.39,62441.02,88551.47
2808,3302,66545.19,64741.19,60925.7,73968.67
2809,3303,53535.52,53819.984,45108.5,61678.086
2810,3304,46147.77,48815.086,40949.37,48678.85
2811,3305,113446.32,116739.9,102512.62,121086.45
2812,3306,111127.49,112052.625,99038.086,122291.75
2813,3308,42641.62,49187.215,35781.93,42955.72
2814,3309,57800.89,64988.453,47851.348,60562.87
2815,3311,36231.027,39526.05,30302.701,38864.33
2816,3312,59383.203,66162.14,51954.96,60032.504
2817,3313,62089.188,68264.06,53326.906,64676.6
2818,3314,43448.14,47592.5,36648.727,46103.19
2819,3315,61602.11,58879.09,56438.844,69488.39
2820,3317,27140.787,27599.234,23160.258,30662.865
2821,3318,48470.047,47883.094,43298.125,54228.92
2822,3319,29712.852,32162.684,27956.412,29019.459
2823,3320,45337.645,49671.906,39738.195,46602.84
2824,3321,38150.348,41009.36,32027.35,41414.332
2825,3322,41850.668,48037.688,35147.445,42366.87
2826,3324,64537.906,70196.61,58283.145,65133.973
2827,3325,162469.94,168079.94,146589.16,172740.7
2828,3327,95252.26,101491.43,82929.945,101335.4
2829,3328,74445.23,77472.85,67222.68,78640.15
2830,3329,147198.67,161443.34,127188.586,152964.05
2831,3330,310985.75,351118.94,269085.5,312752.84
2832,3331,127102.086,122818.67,109787.43,148700.16
2833,3332,36522.414,37290.406,32595.814,39681.023
2834,3333,56278.27,51261.758,52550.582,65022.46
2835,3334,35869.13,36810.66,32288.865,38507.87
2836,3335,78533.625,76706.17,69205.7,89689.0
2837,3336,75857.266,74531.945,66425.984,86613.86
2838,3337,91339.414,89714.61,79235.56,105068.08
2839,3338,345540.22,359028.47,304755.16,372836.97
2840,3339,47977.47,45020.08,42831.395,56080.93
2841,3341,33152.54,31600.553,32113.275,35743.79
2842,3342,72391.02,69098.875,65750.984,82323.2
2843,3343,35010.332,32283.05,31731.518,41016.426
2844,3345,102866.81,106119.445,89195.75,113285.266
2845,3346,84910.37,86217.484,75704.47,92809.13
2846,3347,58922.8,64675.633,47410.92,64681.855
2847,3348,54454.44,54389.312,47956.03,61017.984
2848,3349,21446.629,21903.094,17983.88,24452.91
2849,3350,101768.16,103902.36,88894.37,112507.74
2850,3351,61337.953,68183.42,51024.273,64806.16
2851,3352,245862.88,268571.88,210404.28,258612.48
2852,3354,37238.504,41368.805,31847.434,38499.285
2853,3355,28825.295,29489.293,22938.592,34048.0
2854,3356,45594.81,46231.016,41093.055,49460.355
2855,3357,178893.39,191249.89,167340.5,178089.8
2856,3358,40289.285,46902.82,37589.906,36375.137
2857,3360,76586.195,76256.516,66179.31,87322.76
2858,3361,31041.295,30464.027,29197.865,33461.992
2859,3362,48220.33,47864.93,41657.75,55138.31
2860,3363,58053.902,55608.285,48980.797,69572.625
2861,3364,46162.184,46980.164,40700.75,50805.637
2862,3365,29561.416,30251.719,25904.936,32527.594
2863,3366,41969.676,45529.758,36053.426,44325.836
2864,3369,25130.947,28159.756,22124.121,25108.965
2865,3370,74605.87,76229.4,68469.69,79118.51
2866,3372,111746.16,138269.28,96846.67,100122.516
2867,3373,70125.31,70435.266,61172.91,78767.766
2868,3374,33238.645,33663.02,29086.166,36966.75
2869,3375,153216.31,151926.61,133122.19,174600.12
2870,3376,87786.79,90264.41,76598.23,96497.75
2871,3377,49959.863,55052.246,44649.793,50177.56
2872,3378,54899.09,59176.137,47229.438,58291.688
2873,3379,96446.71,102102.07,85486.58,101751.484
2874,3380,79505.67,82697.445,73288.51,82531.06
2875,3381,37014.89,37952.016,32070.557,41022.1
2876,3382,44765.824,49547.93,40394.16,44355.383
2877,3384,52203.33,53318.76,46561.332,56729.887
2878,3385,53605.145,54671.902,49109.164,57034.367
2879,3386,44043.637,48824.6,39948.02,43358.273
2880,3387,79850.734,84881.2,69267.97,85403.03
2881,3388,92390.31,95192.29,81451.58,100527.07
2882,3391,69404.85,74362.94,60852.92,72998.71
2883,3392,197839.7,212137.78,174019.03,207362.3
2884,3393,503948.16,559116.1,439572.22,513156.2
2885,3395,40224.58,43754.25,35094.99,41824.504
2886,3397,254740.88,257199.5,232014.92,275008.22
2887,3398,127624.875,136052.23,113310.19,133512.2
2888,3399,95915.85,104058.05,85285.37,98404.16
2889,3400,65184.293,70447.8,58497.695,66607.38
2890,3401,33852.84,35096.63,30009.879,36452.016
2891,3402,85774.04,83944.45,75429.12,97948.56
2892,3403,112962.94,111032.164,101110.0,126746.64
2893,3404,90878.15,91047.83,87801.98,93784.625
2894,3405,63388.344,66230.26,54660.04,69274.73
2895,3407,34215.207,33782.19,31846.877,37016.55
2896,3408,42334.89,39754.305,40270.414,46979.95
2897,3409,40692.785,40499.03,36098.383,45480.94
2898,3410,47454.52,49524.355,42223.062,50616.14
2899,3411,411395.0,409231.5,366350.47,458603.03
2900,3412,285981.16,290602.25,253907.94,313433.3
2901,3413,91261.76,98650.36,82768.414,92366.5
2902,3414,38925.42,41062.566,33298.79,42414.91
2903,3417,385748.62,442042.16,322956.3,392247.38
2904,3418,66685.85,74696.82,56133.074,69227.67
2905,3419,90821.15,94637.11,80615.73,97210.6
2906,3420,340567.22,370955.72,290475.03,360270.88
2907,3421,58031.016,61299.06,51595.26,61198.727
2908,3422,94905.78,102751.83,84441.945,97523.56
2909,3423,377289.1,432718.78,315875.44,383272.94
2910,3424,252521.62,270349.38,219448.67,267766.8
2911,3425,77193.81,78732.914,68959.375,83889.15
2912,3427,60596.652,66457.6,51595.19,63737.152
2913,3428,105202.98,111241.41,94447.16,109920.36
2914,3429,103468.164,110291.77,93956.01,106156.734
2915,3430,39794.406,42545.082,35418.68,41419.457
2916,3431,74523.9,78730.94,65517.992,79322.74
2917,3434,31584.678,33492.098,28103.695,33158.24
2918,3435,48456.723,51373.395,43930.918,50065.86
2919,3437,40389.734,43933.082,34944.285,42291.832
2920,3438,44818.91,43632.496,39558.086,51266.16
2921,3439,43008.84,43794.383,39740.71,45491.43
2922,3440,102264.43,108754.875,91842.86,106195.54
2923,3441,147805.36,146917.73,130800.766,165697.56
2924,3442,237034.25,238028.6,206818.94,266255.2
2925,3443,53179.73,54403.254,45929.645,59206.293
2926,3444,18882.002,14190.394,19494.03,22961.582
2927,3445,33504.12,34350.207,29148.516,37013.633
2928,3446,56796.715,56487.16,51033.426,62869.56
2929,3447,42244.074,45269.55,38276.402,43186.273
2930,3448,489407.9,469193.44,426765.22,572265.1
2931,3449,201475.17,206749.81,178887.67,218788.0
2932,3451,67760.586,71865.336,60335.883,71080.55
2933,3452,216169.05,214627.9,188998.38,244880.83
2934,3453,52298.406,56286.26,45345.434,55263.52
2935,3454,122627.16,141985.69,107860.42,118035.36
2936,3455,87441.32,87464.12,71598.375,103261.48
2937,3456,32915.535,42774.676,24727.953,31243.975
2938,3458,27718.404,33407.402,22255.717,27492.094
2939,3459,47453.02,56643.855,41228.207,44486.996
2940,3460,36924.73,44692.855,35245.816,30835.521
2941,3461,56974.94,55539.8,51013.875,64371.156
2942,3462,71586.76,74275.016,62411.676,78073.6
2943,3463,68712.22,82358.266,58282.953,65495.43
2944,3465,45176.152,44046.37,40244.477,51237.61
2945,3466,93358.445,89620.414,84462.16,105992.79
2946,3467,150812.48,162726.97,129323.4,160387.1
2947,3468,55164.41,52315.69,51820.77,61356.77
2948,3469,65634.08,63260.094,57632.16,76009.984
2949,3470,176493.2,182912.73,156870.38,189696.47
2950,3471,270521.38,288548.53,243137.47,279878.12
2951,3473,115467.96,114724.2,102476.055,129203.61
2952,3474,56782.062,64362.906,48004.21,57979.07
2953,3476,47469.652,47782.387,43630.566,50996.0
2954,3477,54343.426,56521.76,47533.223,58975.305
2955,3479,72872.75,80153.48,66804.914,71659.87
2956,3481,52512.69,53099.39,45598.22,58840.47
2957,3482,108709.43,113284.05,99674.56,113169.67
2958,3483,39327.84,41957.21,35095.895,40930.41
2959,3485,40106.824,42472.117,34223.61,43624.75
2960,3486,32261.994,32817.773,28028.045,35940.168
2961,3487,25503.0,26833.984,19362.37,30312.646
2962,3488,40879.277,41392.43,33873.11,47372.293
2963,3489,83387.03,81025.59,76131.7,93003.8
2964,3490,16184.782,16707.723,13809.253,18037.371
2965,3491,52810.062,51378.047,45833.77,61218.383
2966,3492,61952.53,60013.3,54746.645,71097.65
2967,3494,84764.71,87473.85,71191.945,95628.32
2968,3495,259838.23,270774.6,228371.52,280368.56
2969,3496,59476.926,58333.008,51474.605,68623.164
2970,3497,68069.586,81618.95,59610.52,62979.29
2971,3498,28496.63,30015.984,24577.252,30896.652
2972,3499,100045.98,107343.14,86178.16,106616.65
2973,3500,85846.53,87603.38,75971.41,93964.805
2974,3501,178718.45,192811.17,156495.75,186848.4
2975,3502,66020.07,63883.98,57354.574,76821.65
2976,3503,83661.37,87883.695,76117.95,86982.445
2977,3504,61065.72,66241.375,52843.246,64112.53
2978,3505,421107.25,456681.56,348810.4,457829.7
2979,3506,471816.5,524011.53,390222.25,501215.8
2980,3507,327000.78,361468.53,278214.38,341319.5
2981,3508,332772.62,356814.84,289928.62,351574.4
2982,3509,443092.1,464344.2,386823.1,478108.94
2983,3510,156012.7,161975.83,137698.88,168363.42
2984,3511,210095.77,219162.23,177299.98,233825.08
2985,3513,173530.6,181331.52,154269.5,184990.78
2986,3514,51184.375,56503.266,44556.965,52492.887
2987,3515,123381.52,130711.84,106857.484,132575.23
2988,3516,116904.46,121388.01,102577.45,126747.91
2989,3517,161328.84,168730.11,136132.38,179124.03
2990,3518,70420.23,77288.18,60409.703,73562.8
2991,3519,178686.25,194624.45,154598.83,186835.45
2992,3520,177826.5,192288.08,156200.66,184990.78
2993,3521,115594.96,124501.76,100910.016,121373.11
2994,3522,125871.71,137463.25,105405.32,134746.56
2995,3523,80808.305,83236.33,71199.02,87989.57
2996,3524,72150.1,77756.95,63484.12,75209.23
2997,3525,126290.06,133527.44,109666.69,135676.05
2998,3526,65896.336,72766.21,55480.234,69442.56
2999,3527,121877.164,132519.38,107104.31,126007.82
3000,3528,70468.69,75985.67,59869.164,75551.21
3001,3529,93367.62,95596.22,81166.37,103340.25
3002,3530,126138.96,135097.11,104605.375,138714.39
3003,3531,81605.13,83124.36,70331.914,91359.11
3004,3532,48175.26,49726.664,41804.668,52994.46
3005,3534,121936.77,130881.64,106819.55,128109.14
3006,3535,100481.71,104233.41,89717.55,107494.19
3007,3536,60955.035,66261.32,50581.906,66021.88
3008,3537,103273.53,107610.36,94112.445,108097.79
3009,3538,69364.86,74915.29,61046.88,72132.41
3010,3540,82749.69,93889.97,75297.47,79061.62
3011,3541,15052.698,7276.909,17090.156,20791.025
3012,3542,16764.922,12551.785,16981.256,20761.727
3013,3543,57067.59,64194.234,53783.324,53225.207
3014,3544,85976.21,99514.086,76419.89,81994.65
3015,3545,36211.496,42684.13,31617.953,34332.41
3016,3546,44934.473,49447.098,37715.367,47640.953
3017,3547,74486.96,81793.914,64945.59,76721.375
3018,3548,71949.99,75785.31,64815.414,75249.266
3019,3550,58277.137,62405.977,50686.664,61738.77
3020,3551,42509.83,48204.06,37625.277,41700.145
3021,3553,380945.47,440892.1,312570.4,389373.88
3022,3554,96859.086,118341.125,81385.766,90850.375
3023,3555,68741.71,74411.414,57438.082,74375.63
3024,3556,80897.664,86571.14,69967.016,86154.85
3025,3558,313765.03,332209.4,265995.94,343089.72
3026,3560,100485.04,100629.734,87829.56,112995.84
3027,3561,159734.3,162309.28,133442.34,183451.27
3028,3562,54035.36,52509.668,46504.61,63091.8
3029,3563,37712.617,38239.957,33091.13,41806.766
3030,3564,43284.88,44817.99,38634.742,46401.91
3031,3567,45173.98,45359.77,41076.094,49086.074
3032,3569,51338.605,54022.758,46321.367,53671.684
3033,3570,39828.33,41426.76,35132.453,42925.766
3034,3571,57803.51,61958.734,48700.105,62751.688
3035,3572,202827.5,209365.33,166936.66,232180.52
3036,3573,124641.63,125920.805,108303.41,139700.69
3037,3574,269045.16,289153.28,229442.28,288539.9
3038,3575,56881.03,51958.36,50707.94,67976.8
3039,3576,92606.88,90305.13,81814.44,105701.09
3040,3577,117935.48,113013.43,102462.24,138330.78
3041,3578,82679.125,76940.875,71703.84,99392.65
3042,3579,87034.34,85805.82,76313.86,98983.336
3043,3580,70485.875,86618.47,59064.383,65774.78
3044,3581,63657.53,62982.94,58737.113,69252.54
3045,3582,120899.125,124508.14,104019.555,134169.69
3046,3583,56386.285,55046.324,51420.598,62691.934
3047,3584,142563.36,148716.94,130161.36,148811.75
3048,3585,231001.3,250594.23,203634.2,238775.47
3049,3586,59420.8,64490.215,51837.684,61934.508
3050,3587,59967.832,57932.7,55835.465,66135.34
3051,3588,167537.8,172835.3,149816.12,179961.97
3052,3589,59623.188,57210.598,54709.004,66949.96
3053,3590,311707.16,335930.03,272872.1,326319.3
3054,3591,205759.77,220354.7,180839.3,216085.31
3055,3594,73629.63,72750.414,66984.29,81154.195
3056,3595,83270.664,88282.03,73636.48,87893.49
3057,3596,29935.096,30339.71,28614.197,30851.385
3058,3597,372073.16,417954.25,314901.6,383363.56
3059,3600,90713.805,94317.12,82789.12,95035.17
3060,3601,222759.12,248898.48,198042.97,221335.95
3061,3602,26998.672,28536.81,24393.35,28065.857
3062,3603,97839.305,107592.45,87901.375,98024.08
3063,3604,94153.27,94861.93,87298.45,100299.44
3064,3606,96925.23,101592.19,88004.34,101179.17
3065,3607,70969.19,73118.805,61958.76,77829.99
3066,3609,137177.06,146871.16,121445.64,143214.38
3067,3610,63014.77,61523.754,57569.242,69951.305
3068,3611,49576.824,56742.64,48050.332,43937.504
3069,3612,41600.074,52237.383,38821.773,33741.066
3070,3613,30127.205,41061.82,23629.05,25690.746
3071,3614,36806.63,29998.809,43807.582,36613.5
3072,3615,69661.23,70371.016,61735.73,76876.945
3073,3616,107847.4,111146.555,95253.85,117141.766
3074,3618,30437.047,32599.738,28049.22,30662.182
3075,3619,66005.625,67709.195,52822.984,77484.695
3076,3620,263666.34,254151.14,244872.73,291975.16
3077,3622,43352.09,24513.8,47066.234,58476.234
3078,3623,77437.38,65774.06,76183.99,90354.09
3079,3624,74074.625,61664.977,71602.35,88956.54
3080,3625,91647.9,82616.88,88672.266,103654.55
3081,3628,39599.48,45328.203,35254.86,38215.375
3082,3629,20746.557,22891.236,18214.49,21133.947
3083,3630,36330.324,41203.64,31274.096,36513.24
3084,3631,75671.83,83788.25,65384.305,77842.92
3085,3632,82296.945,89133.56,71813.63,85943.66
3086,3633,34779.66,38871.727,30317.945,35149.316
3087,3634,227702.39,251765.19,196674.9,234667.08
3088,3635,52566.043,55956.305,48466.984,53274.844
3089,3637,61972.797,62018.88,53646.76,70252.75
3090,3638,39568.152,41476.527,33941.926,43286.008
3091,3639,53703.094,53391.15,52583.31,55134.83
3092,3640,40352.047,42270.58,35017.715,43767.844
3093,3641,280234.66,302013.8,239217.05,299473.12
3094,3642,98663.695,101069.73,85518.695,109402.68
3095,3643,193648.55,202528.02,163542.97,214874.61
3096,3645,164342.12,173090.08,138826.6,181109.7
3097,3646,185273.17,196285.33,158514.72,201019.47
3098,3647,95314.23,92315.74,83172.43,110454.516
3099,3648,52549.285,56913.777,44707.594,56026.48
3100,3649,458448.9,490257.4,387289.5,497799.88
3101,3651,94315.28,96815.9,83758.4,102371.555
3102,3652,85808.914,89330.08,73240.02,94856.664
3103,3653,100314.59,103192.734,90270.4,107480.664
3104,3654,54447.97,56151.098,48015.273,59177.535
3105,3656,34095.605,35270.055,30977.027,36039.74
3106,3657,66927.914,71505.484,63343.71,65934.57
3107,3658,57573.69,55548.453,52912.406,64260.223
3108,3659,50555.668,52012.62,46769.445,52884.945
3109,3660,99435.51,104777.39,87815.82,105713.31
3110,3662,43569.508,44412.496,40249.793,46046.234
3111,3663,26826.53,28459.793,24499.941,27519.854
3112,3664,97126.055,105653.96,90145.164,95579.04
3113,3665,22970.752,23912.684,21785.85,23213.729
3114,3666,23566.99,31767.97,19280.668,19652.332
3115,3669,147153.86,155291.3,130358.28,155812.03
3116,3670,178669.45,176559.67,158684.55,200764.17
3117,3671,86539.27,89696.63,74721.805,95199.375
3118,3673,236546.3,233394.64,205379.95,270864.3
3119,3676,131069.57,121425.06,116284.66,155499.0
3120,3677,59509.887,65558.0,49538.75,63432.906
3121,3678,147117.7,155752.06,128452.38,157148.69
3122,3679,192704.11,205406.95,165156.81,207548.56
3123,3680,63317.918,67361.72,53127.582,69464.45
3124,3681,253517.5,282024.0,223376.61,255151.89
3125,3682,120370.49,116180.555,103347.71,141583.2
3126,3683,128798.445,139557.05,107243.664,139594.62
3127,3685,155249.11,157328.77,132612.83,175805.72
3128,3686,81449.586,77900.63,73206.04,93242.08
3129,3687,55298.348,52480.62,50649.965,62764.46
